uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
6c5cd609,UCB,1000.0,2018-08-21 12:21:54.978672,50.0,50.0,50.0,,1000.0,funcs,[0.0015495],[-0.39943685],0.01,dngo,20.0,200.0,6c5cd609--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-branin,median,20.0,1.0,110.0,branin,1.0,0.0
6e107c52,UCB,1000.0,2018-08-21 10:45:12.187503,50.0,50.0,50.0,,100.0,epoch,[0.00295049],[-0.00479316],0.01,dngo,20.0,200.0,6e107c52--g-epoch-s-1-m-dngo-init-20-k-200-e-100-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
6f15a85b,UCB,1000.0,2018-08-21 10:45:12.316869,50.0,50.0,50.0,,10000.0,epoch,[0.0023512],[-0.00419387],0.01,dngo,20.0,200.0,6f15a85b--g-epoch-s-1-m-dngo-init-20-k-200-e-10000-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
74a216ca,UCB,1000.0,2018-08-21 10:46:12.191742,50.0,50.0,50.0,,1000.0,ensemble_size,[0.00022152],[-0.39810888],0.01,dngo,20.0,200.0,74a216ca--g-ensemble_size-s-1-m-dngo-init-20-k-200-f-branin-nn-15-agg-max,max,0.0,15.0,180.0,branin,1.0,0.0
76c8c720,UCB,1000.0,2018-08-21 10:45:12.417693,50.0,50.0,50.0,,100.0,epoch,[0.00014119],[-0.00014119],0.01,dngo,20.0,200.0,76c8c720--g-epoch-s-1-m-dngo-init-20-k-200-e-100-f-levy,median,0.0,1.0,200.0,levy,1.0,0.0
771dc2c8,UCB,1000.0,2018-08-21 11:03:41.029478,50.0,50.0,50.0,,1000.0,funcs,[5.55433504e-08],[6.02074006],0.01,dngo,20.0,200.0,771dc2c8--g-funcs-s-1-m-dngo-init-20-k-200-f-forrester,median,0.0,1.0,200.0,forrester,1.0,0.0
7d2e33a1,UCB,160.0,2018-08-21 10:46:12.068718,50.0,50.0,50.0,,1000.0,minibatch,[2.45449281e-06],[-0.00184513],0.01,dngo,20.0,200.0,7d2e33a1--g-minibatch-s-1-m-dngo-bs-160-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
7fb1475b,UCB,1000.0,2018-08-21 10:45:41.365242,50.0,50.0,50.0,,1000.0,l2,[0.36070783],[-3.36070783],0.01,dngo,20.0,200.0,7fb1475b--g-l2-s-1-m-dngo-init-20-k-200-l2-0.01-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.01
7fc8beae,UCB,1000.0,2018-08-21 10:46:43.228914,50.0,50.0,50.0,,1000.0,funcs,[1.5516538e-06],[1.03162687],0.01,gp,20.0,200.0,7fc8beae--g-funcs-s-1-m-gp-init-20-k-200-f-camelback,median,0.0,1.0,180.0,camelback,1.0,0.0
81223027,UCB,1000.0,2018-08-21 12:40:26.791284,50.0,50.0,50.0,,1000.0,funcs,[2.07461452e-08],[6.02074002],0.01,dngo,20.0,200.0,81223027--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-forrester,median,20.0,1.0,30.0,forrester,1.0,0.0
844b7402,UCB,1000.0,2018-08-21 12:21:26.153081,50.0,50.0,50.0,,1000.0,funcs,[0.00144948],[-0.00329215],0.01,dngo,20.0,200.0,844b7402--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-sintwo,max,0.0,5.0,70.0,sintwo,1.0,0.0
84f6162e,UCB,1000.0,2018-08-21 11:53:49.200127,50.0,50.0,50.0,,1000.0,funcs,[0.00422541],[-0.40211277],0.01,dngo,20.0,200.0,84f6162e--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-branin,max,0.0,5.0,200.0,branin,1.0,0.0
86c8143e,UCB,1000.0,2018-08-21 12:45:59.081362,50.0,50.0,50.0,,1000.0,funcs,[2.67400306],[-2.67400306],0.01,dngo,20.0,200.0,86c8143e--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-bohachevsky,median,20.0,1.0,130.0,bohachevsky,1.0,0.0
89a4e22a,UCB,1000.0,2018-08-21 10:45:41.743449,50.0,50.0,50.0,"[0.0, 0.0]",1000.0,embedding,[0.05075351],[-0.09367986],0.01,dngo,20.0,200.0,89a4e22a--g-em-s-1-m-dngo-init-20-k-200-em-0-0-f-sinone,median,0.0,1.0,200.0,sinone,1.0,0.0
8c23c8c7,UCB,1000.0,2018-08-21 10:45:11.910062,50.0,50.0,50.0,,10000.0,epoch,[9.09344203e-08],[-9.09344203e-08],0.01,dngo,20.0,200.0,8c23c8c7--g-epoch-s-1-m-dngo-init-20-k-200-e-10000-f-levy,median,0.0,1.0,200.0,levy,1.0,0.0
92d34ce8,UCB,1000.0,2018-08-21 10:45:41.200179,50.0,50.0,50.0,[30.0],1000.0,embedding,[230.18699093],[259.78910358],0.01,dngo,20.0,200.0,92d34ce8--g-em-s-1-m-dngo-init-20-k-200-em-30-f-branin,median,0.0,1.0,200.0,branin,1.0,0.0
946b830a,UCB,1000.0,2018-08-21 12:46:32.713747,50.0,50.0,50.0,,1000.0,funcs,[18.14451299],[-21.14451299],0.01,dngo,20.0,200.0,946b830a--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-goldsteinprice,median,20.0,1.0,40.0,goldsteinprice,1.0,0.0
97ae9a86,UCB,1000.0,2018-08-21 11:50:51.030344,50.0,50.0,50.0,,1000.0,funcs,[1.25220945e-11],[-0.04292634],0.01,dngo,20.0,200.0,97ae9a86--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-sinone,median,0.0,5.0,150.0,sinone,1.0,0.0
9969018d,UCB,1000.0,2018-08-21 10:46:11.030188,50.0,50.0,50.0,,1000.0,ensemble_size,[0.00022562],[-0.39811298],0.01,dngo,20.0,200.0,9969018d--g-ensemble_size-s-1-m-dngo-init-20-k-200-f-branin-nn-10-agg-max,max,0.0,10.0,200.0,branin,1.0,0.0
9a325267,UCB,1000.0,2018-08-21 10:45:41.416710,50.0,50.0,50.0,[0.0],1000.0,embedding,[0.01902591],[-0.41691327],0.01,dngo,20.0,200.0,9a325267--g-em-s-1-m-dngo-init-20-k-200-em-0-f-branin,median,0.0,1.0,200.0,branin,1.0,0.0
9c994b1d,UCB,1000.0,2018-08-21 10:46:12.323103,50.0,50.0,50.0,,1000.0,funcs,[1.34724202e-05],[-0.39790083],0.01,gp,20.0,200.0,9c994b1d--g-funcs-s-1-m-gp-init-20-k-200-f-branin,median,0.0,1.0,180.0,branin,1.0,0.0
a22d6b68,UCB,1000.0,2018-08-21 11:41:13.064459,50.0,50.0,50.0,,1000.0,funcs,[0.63973692],[-3.63973692],0.01,dngo,20.0,200.0,a22d6b68--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-goldsteinprice,median,0.0,5.0,170.0,goldsteinprice,1.0,0.0
a2e99f4d,UCB,1000.0,2018-08-21 10:45:12.477819,50.0,50.0,50.0,,1000.0,epoch,[1.67382068e-05],[3.86276279],0.01,dngo,20.0,200.0,a2e99f4d--g-epoch-s-1-m-dngo-init-20-k-200-e-1000-f-hartmann3,median,0.0,1.0,200.0,hartmann3,1.0,0.0
a307972a,UCB,1000.0,2018-08-21 10:46:42.357631,50.0,50.0,50.0,,1000.0,funcs,[0.00013368],[-0.00013368],0.01,gp,20.0,200.0,a307972a--g-funcs-s-1-m-gp-init-20-k-200-f-rosenbrock,median,0.0,1.0,190.0,rosenbrock,1.0,0.0
a39c8c12,UCB,1000.0,2018-08-21 12:52:28.873510,50.0,50.0,50.0,,1000.0,funcs,[6.67579936e-10],[-0.04292634],0.01,dngo,20.0,200.0,a39c8c12--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-sinone,median,20.0,1.0,40.0,sinone,1.0,0.0
ab384be1,UCB,1000.0,2018-08-21 10:45:12.473030,50.0,50.0,50.0,,10000.0,epoch,[0.00030239],[3.86247714],0.01,dngo,20.0,200.0,ab384be1--g-epoch-s-1-m-dngo-init-20-k-200-e-10000-f-hartmann3,median,0.0,1.0,180.0,hartmann3,1.0,0.0
aceab827,UCB,1000.0,2018-08-21 13:18:27.075134,50.0,50.0,50.0,,1000.0,highdim,[1496.87561513],[-1496.87561513],0.01,dngo,100.0,200.0,aceab827--g-highdim-s-1-m-dngo-init-100-nn-5-agg-median-k-200-f-rosenbrock10D,median,0.0,5.0,10.0,rosenbrock10D,1.0,0.0
adac9338,UCB,1000.0,2018-08-21 10:46:42.105589,50.0,50.0,50.0,,1000.0,funcs,[0.00010101],[3.86267852],0.01,dngo,20.0,200.0,adac9338--g-funcs-s-1-m-dngo-init-20-k-200-f-hartmann3,median,0.0,1.0,200.0,hartmann3,1.0,0.0
baf8036e,UCB,1000.0,2018-08-21 10:46:42.577918,50.0,50.0,50.0,,1000.0,funcs,[3.94860567e-10],[-3.94860567e-10],0.01,gp,20.0,200.0,baf8036e--g-funcs-s-1-m-gp-init-20-k-200-f-levy,median,0.0,1.0,200.0,levy,1.0,0.0
bb244f85,UCB,1000.0,2018-08-21 10:45:41.871176,50.0,50.0,50.0,,1000.0,l2,[1.35259018],[-4.35259018],0.01,dngo,20.0,200.0,bb244f85--g-l2-s-1-m-dngo-init-20-k-200-l2-0.0-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.0
bd41a762,UCB,1000.0,2018-08-21 10:45:41.238329,50.0,50.0,50.0,[0.0],1000.0,embedding,[0.05075354],[-0.09367988],0.01,dngo,20.0,200.0,bd41a762--g-em-s-1-m-dngo-init-20-nn-5-agg-median-k-200-em-0-f-sinone,median,0.0,5.0,120.0,sinone,1.0,0.0
bdd0731f,UCB,1000.0,2018-08-21 13:09:30.023431,50.0,50.0,50.0,,1000.0,highdim,[1496.87561513],[-1496.87561513],0.01,gp,100.0,200.0,bdd0731f--g-highdim-s-1-m-gp-init-100-k-200-f-rosenbrock10D,median,0.0,1.0,10.0,rosenbrock10D,1.0,0.0
c3a529db,UCB,1000.0,2018-08-21 12:22:27.658716,50.0,50.0,50.0,,1000.0,funcs,[0.50093782],[3.36184171],0.01,dngo,20.0,200.0,c3a529db--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-hartmann3,median,20.0,1.0,10.0,hartmann3,1.0,0.0
c809cccf,UCB,1000.0,2018-08-21 10:45:41.360891,50.0,50.0,50.0,,1000.0,l2,[1.76744621],[-4.76744621],0.01,dngo,20.0,200.0,c809cccf--g-l2-s-1-m-dngo-init-20-k-200-l2-0.001-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.001
c925da41,UCB,1000.0,2018-08-21 11:28:11.186802,50.0,50.0,50.0,,1000.0,funcs,[1.43485405e-06],[-1.43485405e-06],0.01,dngo,20.0,200.0,c925da41--g-funcs-s-1-m-dngo-init-20-k-200-f-levy,median,0.0,1.0,200.0,levy,1.0,0.0
daf1cca2,UCB,1000.0,2018-08-21 10:46:10.912144,50.0,50.0,50.0,,1000.0,ensemble_size,[0.00022562],[-0.39811298],0.01,dngo,20.0,200.0,daf1cca2--g-ensemble_size-s-1-m-dngo-init-20-k-200-f-branin-nn-5-agg-max,max,0.0,5.0,200.0,branin,1.0,0.0
db58b438,UCB,1000.0,2018-08-21 10:46:42.639804,50.0,50.0,50.0,,1000.0,funcs,[4.71733087e-07],[6.02073953],0.01,gp,20.0,200.0,db58b438--g-funcs-s-1-m-gp-init-20-k-200-f-forrester,median,0.0,1.0,200.0,forrester,1.0,0.0
dc9833e5,UCB,1000.0,2018-08-21 11:36:13.137706,50.0,50.0,50.0,,1000.0,funcs,[7.66968345e-05],[3.86270283],0.01,dngo,20.0,200.0,dc9833e5--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-hartmann3,median,0.0,5.0,70.0,hartmann3,1.0,0.0
e1ea9d61,UCB,1000.0,2018-08-21 10:46:10.688819,50.0,50.0,50.0,[0.0],1000.0,embedding,[0.05075385],[-0.09368019],0.01,dngo,20.0,200.0,e1ea9d61--g-em-s-1-m-dngo-init-20-mcmc-20-k-200-em-0-f-sinone,median,20.0,1.0,60.0,sinone,1.0,0.0
e209c25f,UCB,1000.0,2018-08-21 10:46:42.552805,50.0,50.0,50.0,,1000.0,funcs,[0.00022562],[-0.39811298],0.01,dngo,20.0,200.0,e209c25f--g-funcs-s-1-m-dngo-init-20-k-200-f-branin,median,0.0,1.0,200.0,branin,1.0,0.0
e5790bfe,UCB,1000.0,2018-08-21 13:17:26.830350,50.0,50.0,50.0,,1000.0,highdim,[1455.83466846],[-1455.83466846],0.01,dngo,100.0,200.0,e5790bfe--g-highdim-s-1-m-dngo-init-100-k-200-f-rosenbrock10D,median,0.0,1.0,40.0,rosenbrock10D,1.0,0.0
ea6ab4e9,UCB,1000.0,2018-08-21 10:45:12.185873,50.0,50.0,50.0,,1000.0,epoch,[0.00218487],[-0.00402754],0.01,dngo,20.0,200.0,ea6ab4e9--g-epoch-s-1-m-dngo-init-20-k-200-e-1000-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
ebbc4723,UCB,1000.0,2018-08-21 10:45:41.520683,50.0,50.0,50.0,,1000.0,l2,[0.00507184],[-3.00507184],0.01,gp,20.0,200.0,ebbc4723--g-l2-s-1-m-gp-init-20-k-200-f-goldsteinprice,median,0.0,1.0,200.0,goldsteinprice,1.0,0.0
f17df7d8,UCB,1000.0,2018-08-21 11:37:43.509150,50.0,50.0,50.0,,1000.0,funcs,[1.40978452],[1.91258349],0.01,dngo,20.0,200.0,f17df7d8--g-funcs-s-1-m-dngo-nn-5-agg-median-init-20-k-200-f-hartmann6,median,0.0,5.0,20.0,hartmann6,1.0,0.0
f2684074,UCB,40.0,2018-08-21 10:46:12.300302,50.0,50.0,50.0,,1000.0,minibatch,[0.00020993],[-0.00205261],0.01,dngo,20.0,200.0,f2684074--g-minibatch-s-1-m-dngo-bs-40-init-20-k-200-f-sintwo,median,0.0,1.0,200.0,sintwo,1.0,0.0
f525bf0b,UCB,1000.0,2018-08-21 12:55:28.984946,50.0,50.0,50.0,,1000.0,funcs,[0.04770348],[-0.04954615],0.01,dngo,20.0,200.0,f525bf0b--g-funcs-s-1-m-dngo-mcmc-20-init-20-k-200-f-sintwo,median,20.0,1.0,10.0,sintwo,1.0,0.0
f81bad3f,UCB,1000.0,2018-08-21 12:02:49.152209,50.0,50.0,50.0,,1000.0,funcs,[0.93975481],[-0.93975481],0.01,dngo,20.0,200.0,f81bad3f--g-funcs-s-1-m-dngo-nn-5-agg-max-init-20-k-200-f-rosenbrock,max,0.0,5.0,200.0,rosenbrock,1.0,0.0
