uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay
811bcc87,UCB,1000,2018-08-14 15:15:10.449263,50,50,50,1000,[1.29763203e-06],[3.86277823],0.01,gp,200,811bcc87--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
065f6f53,UCB,1000,2018-08-14 15:16:09.669813,50,50,50,1000,[1.80633657e-05],[-0.00186073],0.01,dngo,200,065f6f53--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
8d376f81,UCB,1000,2018-08-14 15:15:39.557915,50,50,50,1000,[0.08461052],[-0.08461052],0.01,gp,200,8d376f81--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
13ecb436,UCB,1000,2018-08-14 15:15:39.955152,50,50,50,1000,[7.70968655e-05],[3.86270243],0.01,dngo,200,13ecb436--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
7a04f11d,UCB,1000,2018-08-14 15:15:39.694023,50,50,50,1000,[0.03322129],[3.28914672],0.01,gp,200,7a04f11d--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
df1ce704,UCB,1000,2018-08-14 15:15:39.955086,50,50,50,1000,[0.03653546],[3.28583255],0.01,dngo,200,df1ce704--m-dngo-k-200-f-hartmann6,median,0,1,180,hartmann6,0
bc542316,UCB,1000,2018-08-14 15:32:10.300885,50,50,50,1000,[2.28634977],[-2.28634977],0.01,dngo,200,bc542316--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
6051a527,UCB,1000,2018-08-14 15:32:41.559604,50,50,50,1000,[4.42754219e-07],[-4.42754219e-07],0.01,dngo,200,6051a527--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
e44f68da,UCB,1000,2018-08-14 15:32:10.583424,50,50,50,1000,[1.410077],[-1.80796436],0.01,dngo,200,e44f68da--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,20,branin,0
47febd20,UCB,1000,2018-08-14 15:32:41.383604,50,50,50,1000,[0.0186199],[-0.0186199],0.01,dngo,200,47febd20--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
ad2f84e9,UCB,1000,2018-08-14 15:35:10.040216,50,50,50,1000,[7.53969602e-06],[-7.53969602e-06],0.01,dngo,200,ad2f84e9--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
83d6e5e4,UCB,1000,2018-08-14 15:32:09.300373,50,50,50,1000,[0.00017434],[1.03145408],0.01,dngo,200,83d6e5e4--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
1500c108,UCB,1000,2018-08-14 15:35:10.040364,50,50,50,1000,[1.51530935],[-1.51530935],0.01,dngo,200,1500c108--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
62d0a3c2,UCB,1000,2018-08-14 15:32:42.401300,50,50,50,1000,[0.64311245],[-3.64311245],0.01,dngo,200,62d0a3c2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
20feb2dc,UCB,1000,2018-08-14 15:35:09.395169,50,50,50,1000,[0.00015526],[-0.39804262],0.01,dngo,200,20feb2dc--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
a8825ba3,UCB,1000,2018-08-14 15:35:10.669446,50,50,50,1000,[1.04182889],[-1.04182889],0.01,dngo,200,a8825ba3--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
81b38486,UCB,1000,2018-08-14 15:35:09.413086,50,50,50,1000,[0.00082687],[1.03080155],0.01,dngo,200,81b38486--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
ac92231c,UCB,1000,2018-08-14 15:32:10.310029,50,50,50,1000,[3.66845807e-08],[6.02074004],0.01,dngo,200,ac92231c--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
3a4d79fe,UCB,1000,2018-08-14 15:35:10.040218,50,50,50,1000,[2.00604078],[-5.00604078],0.01,dngo,200,3a4d79fe--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
72c93b8f,UCB,1000,2018-08-14 15:32:42.448138,50,50,50,1000,[9.35968053e-09],[-0.04292635],0.01,dngo,200,72c93b8f--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
fe9c8a81,UCB,1000,2018-08-14 15:32:41.398163,50,50,50,1000,[1.73033728e-06],[-0.0018444],0.01,dngo,200,fe9c8a81--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,180,sintwo,0
f165c6ab,UCB,1000,2018-08-14 15:35:09.693653,50,50,50,1000,[3.17843529e-11],[-0.04292634],0.01,dngo,200,f165c6ab--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
85b878bd,UCB,1000,2018-08-14 15:35:09.430927,50,50,50,1000,[5.50288313e-08],[6.02074006],0.01,dngo,200,85b878bd--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
9aafb39d,UCB,1000,2018-08-14 15:35:09.693631,50,50,50,1000,[0.00037931],[-0.00222198],0.01,dngo,200,9aafb39d--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,160,sintwo,0
9378646f,UCB,1000,2018-08-14 15:32:09.310509,50,50,50,1000,[3.23235464e-06],[3.8627763],0.01,dngo,200,9378646f--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,100,hartmann3,0
cf9792e7,UCB,1000,2018-08-14 15:35:09.485348,50,50,50,1000,[5.59966921e-05],[3.86272354],0.01,dngo,200,cf9792e7--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,120,hartmann3,0
6397d57b,UCB,1000,2018-08-14 15:32:09.479317,50,50,50,1000,[0.48934837],[2.83301964],0.01,dngo,200,6397d57b--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,60,hartmann6,0
498e2f0b,UCB,1000,2018-08-14 15:35:09.554127,50,50,50,1000,[0.3236686],[2.99869941],0.01,dngo,200,498e2f0b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,60,hartmann6,0
71572b40,UCB,1000,2018-08-15 09:52:08.066096,50,50,50,1000,[1.23353517e-05],[-1.23353517e-05],0.01,dngo,200,71572b40--m-dngo-k-200-f-levy,median,0,1,200,levy,0
ec5a2e5f,UCB,1000,2018-08-15 09:52:07.883728,50,50,50,1000,[1.22196762],[-1.22196762],0.01,dngo,200,ec5a2e5f--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
03f317ad,UCB,1000,2018-08-15 09:52:06.915103,50,50,50,1000,[0.00251857],[-0.40040593],0.01,dngo,200,03f317ad--m-dngo-k-200-f-branin,median,0,1,200,branin,0
20ec8f6f,UCB,1000,2018-08-15 09:52:08.066100,50,50,50,1000,[0.07011937],[-0.07011937],0.01,dngo,200,20ec8f6f--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
f87f91e7,UCB,1000,2018-08-15 09:52:06.911391,50,50,50,1000,[0.00489708],[-0.00673975],0.01,gp,200,f87f91e7--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0
b7700b25,UCB,1000,2018-08-15 09:52:07.079912,50,50,50,1000,[4.4408921e-16],[-0.04292634],0.01,gp,200,b7700b25--m-gp-k-200-f-sinone,median,0,1,200,sinone,0
6c5b59a2,UCB,1000,2018-08-15 09:52:07.883968,50,50,50,1000,[0.00032988],[1.03129854],0.01,dngo,200,6c5b59a2--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0
1fa6ea97,UCB,1000,2018-08-15 09:52:07.883742,50,50,50,1000,[0.46231724],[-3.46231724],0.01,dngo,200,1fa6ea97--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
d3bc1ac7,UCB,1000,2018-08-15 09:52:08.066043,50,50,50,1000,[1.36695266e-10],[-0.04292634],0.01,dngo,200,d3bc1ac7--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0
a3384d2c,UCB,1000,2018-08-15 09:52:07.118877,50,50,50,1000,[4.64846517e-08],[6.02074005],0.01,gp,200,a3384d2c--m-gp-k-200-f-forrester,median,0,1,200,forrester,0
48d1ce24,UCB,1000,2018-08-15 09:52:07.229855,50,50,50,1000,[5.65804706e-06],[3.86277387],0.01,gp,200,48d1ce24--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
2a3b817c,UCB,1000,2018-08-15 09:52:07.079996,50,50,50,1000,[4.95889475e-06],[-4.95889475e-06],0.01,gp,200,2a3b817c--m-gp-k-200-f-levy,median,0,1,180,levy,0
a3493f51,UCB,1000,2018-08-15 09:52:07.229065,50,50,50,1000,[4.41827431e-07],[1.03162798],0.01,gp,200,a3493f51--m-gp-k-200-f-camelback,median,0,1,200,camelback,0
b4d19db4,UCB,1000,2018-08-15 09:52:07.079907,50,50,50,1000,[0.01297464],[-0.01297464],0.01,gp,200,b4d19db4--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
8b8d4aff,UCB,1000,2018-08-15 09:52:07.883829,50,50,50,1000,[5.57665061e-08],[6.02074006],0.01,dngo,200,8b8d4aff--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0
98a30140,UCB,1000,2018-08-15 09:53:08.308540,50,50,50,1000,[9.02184696e-08],[-9.02184696e-08],0.01,dngo,200,98a30140--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
6bfa5f51,UCB,1000,2018-08-15 09:53:07.952557,50,50,50,1000,[8.07299635e-08],[-8.07299635e-08],0.01,dngo,200,6bfa5f51--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
f52df2a0,UCB,1000,2018-08-15 09:52:06.539127,50,50,50,1000,[2.6998403e-06],[-0.39789006],0.01,gp,200,f52df2a0--m-gp-k-200-f-branin,median,0,1,200,branin,0
3e3c3b6b,UCB,1000,2018-08-15 09:52:07.118850,50,50,50,1000,[0.00320536],[-3.00320536],0.01,gp,200,3e3c3b6b--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
2d920d10,UCB,1000,2018-08-15 09:53:07.959503,50,50,50,1000,[0.99166644],[-0.99166644],0.01,dngo,200,2d920d10--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
e654bcfa,UCB,1000,2018-08-15 09:52:35.733457,50,50,50,1000,[0.00026402],[-0.39815138],0.01,dngo,200,e654bcfa--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0
dd24a5ac,UCB,1000,2018-08-15 09:53:07.960592,50,50,50,1000,[0.00505295],[-0.4029403],0.01,dngo,200,dd24a5ac--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
651ede9b,UCB,1000,2018-08-15 09:53:07.960855,50,50,50,1000,[0.37143163],[-0.37143163],0.01,dngo,200,651ede9b--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
3abff410,UCB,1000,2018-08-15 09:53:07.121353,50,50,50,1000,[0.29359077],[-0.29359077],0.01,dngo,200,3abff410--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0
adf112ef,UCB,1000,2018-08-15 09:52:08.065876,50,50,50,1000,[9.20499931e-06],[-0.00185188],0.01,dngo,200,adf112ef--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
13d5ae4d,UCB,1000,2018-08-15 09:52:07.118926,50,50,50,1000,[0.02314227],[-0.02314227],0.01,gp,200,13d5ae4d--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
493994fc,UCB,1000,2018-08-15 09:52:35.732970,50,50,50,1000,[0.00098485],[1.03064357],0.01,dngo,200,493994fc--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
3505f8b4,UCB,1000,2018-08-15 09:53:07.679913,50,50,50,1000,[0.00372706],[1.02790136],0.01,dngo,200,3505f8b4--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
74ce0807,UCB,1000,2018-08-15 09:53:08.309249,50,50,50,1000,[2.17118829],[-2.17118829],0.01,dngo,200,74ce0807--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
2aaee64f,UCB,1000,2018-08-15 09:52:06.941709,50,50,50,1000,[0.00016262],[3.86261692],0.01,dngo,200,2aaee64f--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
0c7e2e7c,UCB,1000,2018-08-15 09:53:08.308484,50,50,50,1000,[2.5615966],[-5.5615966],0.01,dngo,200,0c7e2e7c--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
5e3ba30a,UCB,1000,2018-08-15 09:53:07.952520,50,50,50,1000,[2.02451281],[-5.02451281],0.01,dngo,200,5e3ba30a--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
fa2b0548,UCB,1000,2018-08-15 09:53:07.960708,50,50,50,1000,[1.34324496e-10],[-0.04292634],0.01,dngo,200,fa2b0548--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
b3a32236,UCB,1000,2018-08-15 09:59:36.350800,50,50,50,1000,[7.81394383e-08],[1.03162834],0.01,gp,200,b3a32236--m-gp-k-200-f-camelback,median,0,1,200,camelback,0
61652d91,UCB,1000,2018-08-15 09:53:08.309459,50,50,50,1000,[4.83181237e-08],[6.02074005],0.01,dngo,200,61652d91--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
c2d17685,UCB,1000,2018-08-15 09:59:36.392233,50,50,50,1000,[9.98824487e-07],[-0.39788836],0.01,gp,200,c2d17685--m-gp-k-200-f-branin,median,0,1,200,branin,0
a7962e88,UCB,1000,2018-08-15 09:53:07.120960,50,50,50,1000,[2.96225787e-08],[-0.04292637],0.01,dngo,200,a7962e88--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0
fafa3b09,UCB,1000,2018-08-15 09:52:07.228923,50,50,50,1000,[0.0018619],[3.32050611],0.01,gp,200,fafa3b09--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
d1535a90,UCB,1000,2018-08-15 09:53:07.952860,50,50,50,1000,[4.30024052e-08],[6.02074004],0.01,dngo,200,d1535a90--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
73bf9123,UCB,1000,2018-08-15 09:59:36.414964,50,50,50,1000,[2.73435706e-06],[3.8627768],0.01,gp,200,73bf9123--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0
160b9056,UCB,1000,2018-08-15 10:02:37.114284,50,50,50,1000,[5.56603394e-08],[6.02074006],0.01,gp,200,160b9056--m-gp-k-200-f-forrester,median,0,1,200,forrester,0
93d29329,UCB,1000,2018-08-15 09:59:36.139123,50,50,50,1000,[0.01167086],[3.31069715],0.01,gp,200,93d29329--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0
7626de03,UCB,1000,2018-08-15 10:02:38.395716,50,50,50,1000,[0.09257591],[-0.09257591],0.01,gp,200,7626de03--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
d10c1ea4,UCB,1000,2018-08-15 09:52:06.941653,50,50,50,1000,[0.05823865],[3.26412936],0.01,dngo,200,d10c1ea4--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0
21c5458f,UCB,1000,2018-08-15 10:06:36.396501,50,50,50,1000,[0.02770705],[-3.02770705],0.01,gp,200,21c5458f--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
22446047,UCB,1000,2018-08-15 09:53:07.960582,50,50,50,1000,[1.80286897e-05],[-0.0018607],0.01,dngo,200,22446047--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0
e938387e,UCB,1000,2018-08-15 10:08:07.437811,50,50,50,1000,[2.37264247e-05],[-2.37264247e-05],0.01,gp,200,e938387e--m-gp-k-200-f-levy,median,0,1,200,levy,0
ee13accb,UCB,1000,2018-08-15 09:53:36.529641,50,50,50,1000,[0.01309041],[-0.01493308],0.01,dngo,200,ee13accb--m-dngo-nn-5-agg-max-k-200-f-sintwo,max,0,5,200,sintwo,0
a529f31e,UCB,1000,2018-08-15 09:52:35.733019,50,50,50,1000,[5.5786503e-05],[3.86272375],0.01,dngo,200,a529f31e--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0
cf169638,UCB,1000,2018-08-15 09:53:06.474460,50,50,50,1000,[0.00057863],[3.8622009],0.01,dngo,200,cf169638--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0
0745ccce,UCB,1000,2018-08-15 10:20:39.581654,50,50,50,1000,[0.00296436],[-0.00296436],0.01,gp,200,0745ccce--m-gp-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
53b976bd,UCB,1000,2018-08-15 10:24:40.453638,50,50,50,1000,[3.10862447e-15],[-0.04292634],0.01,gp,200,53b976bd--m-gp-k-200-f-sinone,median,0,1,200,sinone,0
792fe89c,UCB,1000,2018-08-15 10:26:10.558969,50,50,50,1000,[0.00591577],[-0.00775844],0.01,gp,200,792fe89c--m-gp-k-200-f-sintwo,median,0,1,200,sintwo,0
378c2ec8,UCB,1000,2018-08-15 10:31:47.681303,50,50,50,1000,[0.00080484],[-0.3986922],0.01,dngo,200,378c2ec8--m-dngo-k-200-f-branin,median,0,1,200,branin,0
7e2d4362,UCB,1000,2018-08-15 10:39:39.943581,50,50,50,1000,[0.9670863],[-0.9670863],0.01,dngo,200,7e2d4362--m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0
78a552e6,UCB,1000,2018-08-15 10:39:12.753838,50,50,50,1000,[0.00397859],[1.02764983],0.01,dngo,200,78a552e6--m-dngo-k-200-f-camelback,median,0,1,200,camelback,0
e0627f99,UCB,1000,2018-08-15 10:40:11.598774,50,50,50,1000,[3.71822011],[-6.71822011],0.01,dngo,200,e0627f99--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0
8a8336c4,UCB,1000,2018-08-15 10:39:12.753844,50,50,50,1000,[5.57659483e-08],[6.02074006],0.01,dngo,200,8a8336c4--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0
0ebc9773,UCB,1000,2018-08-15 10:45:40.646766,50,50,50,1000,[3.13017817e-08],[-3.13017817e-08],0.01,dngo,200,0ebc9773--m-dngo-k-200-f-levy,median,0,1,200,levy,0
3cbcd747,UCB,1000,2018-08-15 10:39:11.655325,50,50,50,1000,[1.49112281e-05],[3.86276462],0.01,dngo,200,3cbcd747--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0
8e2915fb,UCB,1000,2018-08-15 10:47:07.885451,50,50,50,1000,[0.17606712],[-0.17606712],0.01,dngo,200,8e2915fb--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0
6350232b,UCB,1000,2018-08-15 09:53:06.600555,50,50,50,1000,[0.0467895],[3.27557851],0.01,dngo,200,6350232b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,180,hartmann6,0
f40864e3,UCB,1000,2018-08-15 10:49:41.560893,50,50,50,1000,[0.05075352],[-0.09367986],0.01,dngo,200,f40864e3--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0
460a729e,UCB,1000,2018-08-15 10:39:12.425847,50,50,50,1000,[0.01932588],[3.30304213],0.01,dngo,200,460a729e--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0
cc41ceb3,UCB,1000,2018-08-15 10:52:11.607402,50,50,50,1000,[3.47700013e-06],[-0.00184615],0.01,dngo,200,cc41ceb3--m-dngo-k-200-f-sintwo,median,0,1,200,sintwo,0
7291303e,UCB,1000,2018-08-15 09:52:35.733024,50,50,50,1000,[0.03847938],[3.28388863],0.01,dngo,200,7291303e--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,160,hartmann6,0
48a5bb08,UCB,1000,2018-08-15 10:55:09.797129,50,50,50,1000,[0.00156176],[-0.39944912],0.01,dngo,200,48a5bb08--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0
33546ea2,UCB,1000,2018-08-15 10:59:11.354823,50,50,50,1000,[0.00014151],[1.03148691],0.01,dngo,200,33546ea2--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0
7e39bdc4,UCB,1000,2018-08-15 11:02:10.591150,50,50,50,1000,[0.5695023],[-0.5695023],0.01,dngo,200,7e39bdc4--m-dngo-nn-5-agg-median-k-200-f-bohachevsky,median,0,5,200,bohachevsky,0
2c35c1c9,UCB,1000,2018-08-15 11:02:39.338341,50,50,50,1000,[1.84905722e-07],[-1.84905722e-07],0.01,dngo,200,2c35c1c9--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0
0989e6e6,UCB,1000,2018-08-15 11:04:09.448152,50,50,50,1000,[0.72027647],[-0.72027647],0.01,dngo,200,0989e6e6--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0
cdcd7ca2,UCB,1000,2018-08-15 11:02:39.327661,50,50,50,1000,[0.27566316],[-3.27566316],0.01,dngo,200,cdcd7ca2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0
0b49ca53,UCB,1000,2018-08-15 10:59:10.743931,50,50,50,1000,[5.32858602e-08],[6.02074005],0.01,dngo,200,0b49ca53--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0
3c6bae87,UCB,1000,2018-08-15 10:57:38.491349,50,50,50,1000,[0.00032809],[3.86245144],0.01,dngo,200,3c6bae87--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0
a2964852,UCB,1000,2018-08-15 11:13:38.569073,50,50,50,1000,[1.18743354e-09],[-0.04292634],0.01,dngo,200,a2964852--m-dngo-nn-5-agg-median-k-200-f-sinone,median,0,5,200,sinone,0
2404c294,UCB,1000,2018-08-15 11:23:10.926358,50,50,50,1000,[0.00038166],[-0.39826902],0.01,dngo,200,2404c294--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0
302b5173,UCB,1000,2018-08-15 11:14:41.433391,50,50,50,1000,[2.69768326e-05],[-0.00186965],0.01,dngo,200,302b5173--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0
cad4cb9a,UCB,1000,2018-08-15 11:33:10.791015,50,50,50,1000,[0.00110118],[1.03052724],0.01,dngo,200,cad4cb9a--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0
af0c7176,UCB,1000,2018-08-15 11:23:40.603827,50,50,50,1000,[8.26165666e-05],[3.86269692],0.01,dngo,200,af0c7176--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0
f3255712,UCB,1000,2018-08-15 11:45:11.296861,50,50,50,1000,[1.34547057],[-1.34547057],0.01,dngo,200,f3255712--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0
a2939e25,UCB,1000,2018-08-15 11:42:10.194451,50,50,50,1000,[5.5036808e-08],[6.02074006],0.01,dngo,200,a2939e25--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0
743da836,UCB,1000,2018-08-15 11:46:11.420840,50,50,50,1000,[0.91859309],[-3.91859309],0.01,dngo,200,743da836--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0
798f7f05,UCB,1000,2018-08-15 11:53:50.410318,50,50,50,1000,[7.91699678e-09],[-7.91699678e-09],0.01,dngo,200,798f7f05--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0
