uuid,acq,batch_size,date,dim_basis,dim_h1,dim_h2,epochs,immediate_regret,incumbent,lr,model,n_iter,name,nn_aggregator,num_mcmc,num_nn,num_steps,obj_func,weight_decay,seed,n_init,embedding
0a9abdbb,UCB,1000,2018-08-16 16:07:03.672231,50,50,50,1000,[5.53633228e-08],[6.02074006],0.01,dngo,200,0a9abdbb--m-dngo-mcmc-20-k-200-f-forrester,median,20,1,200,forrester,0.0,-1,2,
0b2ea7d5,UCB,1000,2018-08-20 14:19:23.359823,50,50,50,1000,[4.68208025],[-4.68208025],0.01,dngo,200,0b2ea7d5--s-1-m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,150,bohachevsky,0.0,1,2,
0b49ca53,UCB,1000,2018-08-15 10:59:10.743931,50,50,50,1000,[5.32858602e-08],[6.02074005],0.01,dngo,200,0b49ca53--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0.0,-1,2,
0bca63e6,UCB,1000,2018-08-19 15:06:42.793473,50,50,50,1000,[8062.61407548],[-8062.61407548],0.01,dngo,200,0bca63e6--s-1-m-dngo-init-20-mcmc-20-k-200-f-rosenbrock10D,median,20,1,160,rosenbrock10D,0.0,1,20,
0bcdc07c,UCB,1000,2018-08-20 14:18:54.643894,50,50,50,1000,[28.48117896],[-25.48117896],0.01,dngo,200,0bcdc07c--s-1-m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,70,goldsteinprice,0.0,1,2,
0c7e2e7c,UCB,1000,2018-08-15 09:53:08.308484,50,50,50,1000,[2.5615966],[-5.5615966],0.01,dngo,200,0c7e2e7c--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0.0,-1,2,
0ebc9773,UCB,1000,2018-08-15 10:45:40.646766,50,50,50,1000,[3.13017817e-08],[-3.13017817e-08],0.01,dngo,200,0ebc9773--m-dngo-k-200-f-levy,median,0,1,200,levy,0.0,-1,2,
0fe3705d,UCB,1000,2018-08-19 14:34:14.394904,50,50,50,1000,[0.0001788],[3.86260073],0.01,dngo,200,0fe3705d--m-dngo-init-20-k-200-e-1000-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
11a91640,UCB,1000,2018-08-15 12:28:20.369558,50,50,50,1000,[0.00024795],[3.86253158],0.01,dngo,200,11a91640--m-dngo-mcmc-20-k-200-f-hartmann3,median,20,1,120,hartmann3,0.0,-1,2,
13d5ae4d,UCB,1000,2018-08-15 09:52:07.118926,50,50,50,1000,[0.02314227],[-0.02314227],0.01,gp,200,13d5ae4d--m-gp-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,-1,2,
13ecb436,UCB,1000,2018-08-14 15:15:39.955152,50,50,50,1000,[7.70968655e-05],[3.86270243],0.01,dngo,200,13ecb436--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
141c1af4,UCB,1000,2018-08-14 15:15:39.970244,50,50,50,1000,[6.50074585e-06],[6.0207335],0.01,dngo,200,141c1af4--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
1500c108,UCB,1000,2018-08-14 15:35:10.040364,50,50,50,1000,[1.51530935],[-1.51530935],0.01,dngo,200,1500c108--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0.0,-1,2,
1564cfd5,UCB,1000,2018-08-16 14:59:12.023873,50,50,50,1000,[0.73412749],[-0.73412749],0.01,dngo,200,1564cfd5--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
15748c64,UCB,1000,2018-08-16 15:43:31.724376,50,50,50,1000,[0.05075351],[-0.09367986],0.01,dngo,200,15748c64--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0.0,-1,2,
160b9056,UCB,1000,2018-08-15 10:02:37.114284,50,50,50,1000,[5.56603394e-08],[6.02074006],0.01,gp,200,160b9056--m-gp-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
166778e9,UCB,1000,2018-08-14 15:15:40.091410,50,50,50,1000,[5.92539495e-07],[6.02073941],0.01,gp,200,166778e9--m-gp-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
1bdf65fb,UCB,1000,2018-08-20 14:18:25.151480,50,50,50,1000,[0.79600034],[-0.39811298],0.01,dngo,200,1bdf65fb--s-1-m-dngo-k-200-f-branin,median,0,1,200,branin,0.0,1,2,
1d7750bd,UCB,1000,2018-08-20 14:18:24.531671,50,50,50,1000,[7.7237878],[3.86100827],0.01,dngo,200,1d7750bd--s-1-m-dngo-k-200-f-hartmann3,median,0,1,60,hartmann3,0.0,1,2,
1e65e355,UCB,1000,2018-08-20 14:18:25.180480,50,50,50,1000,[2.67400306],[-2.67400306],0.01,dngo,200,1e65e355--s-1-m-dngo-k-200-f-bohachevsky,median,0,1,200,bohachevsky,0.0,1,2,
1fa6ea97,UCB,1000,2018-08-15 09:52:07.883742,50,50,50,1000,[0.46231724],[-3.46231724],0.01,dngo,200,1fa6ea97--m-dngo-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
206f4bd1,UCB,1000,2018-08-19 14:34:14.395274,50,50,50,10000,[6.97752971e-05],[-0.00191245],0.01,dngo,200,206f4bd1--m-dngo-init-20-k-200-e-10000-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
20cce47c,UCB,1000,2018-08-19 15:06:14.419255,50,50,50,1000,[0.05075358],[-0.09367992],0.01,dngo,200,20cce47c--s-1-m-dngo-init-20-k-200-em-0-f-sinone,median,0,1,200,sinone,0.0,1,20,[0]
20ec8f6f,UCB,1000,2018-08-15 09:52:08.066100,50,50,50,1000,[0.07011937],[-0.07011937],0.01,dngo,200,20ec8f6f--m-dngo-k-200-f-rosenbrock,median,0,1,200,rosenbrock,0.0,-1,2,
20feb2dc,UCB,1000,2018-08-14 15:35:09.395169,50,50,50,1000,[0.00015526],[-0.39804262],0.01,dngo,200,20feb2dc--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0.0,-1,2,
21326c69,UCB,1000,2018-08-19 14:34:14.926395,50,50,50,10000,[0.00014891],[3.86263062],0.01,dngo,200,21326c69--m-dngo-init-20-k-200-e-10000-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
21c5458f,UCB,1000,2018-08-15 10:06:36.396501,50,50,50,1000,[0.02770705],[-3.02770705],0.01,gp,200,21c5458f--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
22446047,UCB,1000,2018-08-15 09:53:07.960582,50,50,50,1000,[1.80286897e-05],[-0.0018607],0.01,dngo,200,22446047--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0.0,-1,2,
2404c294,UCB,1000,2018-08-15 11:23:10.926358,50,50,50,1000,[0.00038166],[-0.39826902],0.01,dngo,200,2404c294--m-dngo-nn-5-agg-max-k-200-f-branin,max,0,5,200,branin,0.0,-1,2,
28a4eac5,UCB,1000,2018-08-19 14:34:14.389612,50,50,50,100,[1.56203331e-05],[-1.56203331e-05],0.01,dngo,200,28a4eac5--m-dngo-init-20-k-200-e-100-f-levy,median,0,1,200,levy,0.0,-1,2,
29d117d9,UCB,1000,2018-08-19 14:34:14.925423,50,50,50,1000,[0.37910683],[-3.37910683],0.01,dngo,200,29d117d9--m-dngo-init-20-k-200-l2-0.0001-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0001,-1,2,
2a12b415,UCB,1000,2018-08-20 14:18:24.531064,50,50,50,1000,[4.73021395],[1.40784594],0.01,dngo,200,2a12b415--s-1-m-dngo-k-200-f-hartmann6,median,0,1,30,hartmann6,0.0,1,2,
2a3b817c,UCB,1000,2018-08-15 09:52:07.079996,50,50,50,1000,[4.95889475e-06],[-4.95889475e-06],0.01,gp,200,2a3b817c--m-gp-k-200-f-levy,median,0,1,180,levy,0.0,-1,2,
2aaee64f,UCB,1000,2018-08-15 09:52:06.941709,50,50,50,1000,[0.00016262],[3.86261692],0.01,dngo,200,2aaee64f--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
2c35c1c9,UCB,1000,2018-08-15 11:02:39.338341,50,50,50,1000,[1.84905722e-07],[-1.84905722e-07],0.01,dngo,200,2c35c1c9--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0.0,-1,2,
2d1ad8f5,UCB,1000,2018-08-20 14:18:54.642648,50,50,50,1000,[12.04148005],[6.02074005],0.01,dngo,200,2d1ad8f5--s-1-m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,50,forrester,0.0,1,2,
2d920d10,UCB,1000,2018-08-15 09:53:07.959503,50,50,50,1000,[0.99166644],[-0.99166644],0.01,dngo,200,2d920d10--m-dngo-nn-5-agg-max-k-200-f-bohachevsky,max,0,5,200,bohachevsky,0.0,-1,2,
2eef2733,UCB,1000,2018-08-20 14:07:23.477568,50,50,50,1000,[7905.79468707],[-7905.79468707],0.01,gp,200,2eef2733--s-1-m-gp-init-20-k-200-f-rosenbrock8D,median,0,1,40,rosenbrock8D,0.0,1,20,
2f15cffc,UCB,1000,2018-08-19 15:06:14.620101,50,50,50,1000,[0.74091854],[-3.74091854],0.01,dngo,200,2f15cffc--s-1-m-dngo-init-20-k-200-l2-0.001-f-goldsteinprice,median,0,1,200,goldsteinprice,0.001,1,20,
302b5173,UCB,1000,2018-08-15 11:14:41.433391,50,50,50,1000,[2.69768326e-05],[-0.00186965],0.01,dngo,200,302b5173--m-dngo-nn-5-agg-median-k-200-f-sintwo,median,0,5,200,sintwo,0.0,-1,2,
30d29dd8,UCB,1000,2018-08-14 15:15:40.570681,50,50,50,1000,[0.00161291],[-0.39950027],0.01,dngo,200,30d29dd8--m-dngo-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
320b03e2,UCB,1000,2018-08-16 16:17:34.536162,50,50,50,1000,[2.47179906e-07],[-2.47179906e-07],0.01,dngo,200,320b03e2--m-dngo-mcmc-20-k-200-f-levy,median,20,1,200,levy,0.0,-1,2,
33546ea2,UCB,1000,2018-08-15 10:59:11.354823,50,50,50,1000,[0.00014151],[1.03148691],0.01,dngo,200,33546ea2--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0.0,-1,2,
33d3c785,UCB,1000,2018-08-20 14:18:24.440709,50,50,50,1000,[7.27906798],[3.41628845],0.01,dngo,200,33d3c785--s-1-m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,20,hartmann3,0.0,1,2,
34576bd8,UCB,1000,2018-08-16 15:30:08.652887,50,50,50,1000,[0.00099865],[1.03062977],0.01,dngo,200,34576bd8--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0.0,-1,2,
3505f8b4,UCB,1000,2018-08-15 09:53:07.679913,50,50,50,1000,[0.00372706],[1.02790136],0.01,dngo,200,3505f8b4--m-dngo-nn-5-agg-max-k-200-f-camelback,max,0,5,200,camelback,0.0,-1,2,
36591b5f,UCB,1000,2018-08-16 14:58:39.169698,50,50,50,1000,[9.15933995e-15],[-0.04292634],0.01,gp,200,36591b5f--m-gp-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
378af0cd,UCB,1000,2018-08-16 14:59:12.064175,50,50,50,1000,[5.52724151e-08],[6.02074006],0.01,dngo,200,378af0cd--m-dngo-k-200-f-forrester,median,0,1,200,forrester,0.0,-1,2,
378c2ec8,UCB,1000,2018-08-15 10:31:47.681303,50,50,50,1000,[0.00080484],[-0.3986922],0.01,dngo,200,378c2ec8--m-dngo-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
39a8b8f5,UCB,1000,2018-08-15 11:55:21.658930,50,50,50,1000,[1.42566708e-06],[-0.04292777],0.01,dngo,200,39a8b8f5--m-dngo-nn-5-agg-max-k-200-f-sinone,max,0,5,200,sinone,0.0,-1,2,
3a4d79fe,UCB,1000,2018-08-14 15:35:10.040218,50,50,50,1000,[2.00604078],[-5.00604078],0.01,dngo,200,3a4d79fe--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0.0,-1,2,
3abff410,UCB,1000,2018-08-15 09:53:07.121353,50,50,50,1000,[0.29359077],[-0.29359077],0.01,dngo,200,3abff410--m-dngo-nn-5-agg-max-k-200-f-rosenbrock,max,0,5,200,rosenbrock,0.0,-1,2,
3c4af473,UCB,1000,2018-08-15 11:57:20.031009,50,50,50,1000,[0.00052707],[-0.39841443],0.01,dngo,200,3c4af473--m-dngo-mcmc-20-agg-median-k-200-f-branin,median,20,1,200,branin,0.0,-1,2,
3c634a08,UCB,1000,2018-08-16 15:31:06.399931,50,50,50,1000,[5.57569093e-08],[6.02074006],0.01,dngo,200,3c634a08--m-dngo-nn-5-agg-max-k-200-f-forrester,max,0,5,200,forrester,0.0,-1,2,
3c6bae87,UCB,1000,2018-08-15 10:57:38.491349,50,50,50,1000,[0.00032809],[3.86245144],0.01,dngo,200,3c6bae87--m-dngo-nn-5-agg-median-k-200-f-hartmann3,median,0,5,200,hartmann3,0.0,-1,2,
3cbcd747,UCB,1000,2018-08-15 10:39:11.655325,50,50,50,1000,[1.49112281e-05],[3.86276462],0.01,dngo,200,3cbcd747--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
3e3c3b6b,UCB,1000,2018-08-15 09:52:07.118850,50,50,50,1000,[0.00320536],[-3.00320536],0.01,gp,200,3e3c3b6b--m-gp-k-200-f-goldsteinprice,median,0,1,200,goldsteinprice,0.0,-1,2,
412e2b97,UCB,1000,2018-08-16 13:17:59.631174,50,50,50,1000,[0.23506391],[3.0873041],0.01,dngo,200,412e2b97--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,65,hartmann6,0.0,-1,2,
413b6292,UCB,1000,2018-08-15 12:26:21.361478,50,50,50,1000,[0.00387843],[-0.40176579],0.01,dngo,200,413b6292--m-dngo-mcmc-20-k-200-f-branin,median,20,1,200,branin,0.0,-1,2,
427c20f9,UCB,1000,2018-08-16 15:13:37.248385,50,50,50,1000,[0.00012451],[3.86265502],0.01,dngo,200,427c20f9--m-dngo-nn-5-agg-max-k-200-f-hartmann3,max,0,5,200,hartmann3,0.0,-1,2,
43f723d4,UCB,1000,2018-08-16 14:59:39.629480,50,50,50,1000,[0.97220796],[-0.97220796],0.01,dngo,200,43f723d4--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0.0,-1,2,
460a729e,UCB,1000,2018-08-15 10:39:12.425847,50,50,50,1000,[0.01932588],[3.30304213],0.01,dngo,200,460a729e--m-dngo-k-200-f-hartmann6,median,0,1,160,hartmann6,0.0,-1,2,
476fe79b,UCB,1000,2018-08-14 15:16:09.669959,50,50,50,1000,[0.05075351],[-0.09367986],0.01,dngo,200,476fe79b--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
47d34e3d,UCB,1000,2018-08-16 15:41:11.477977,50,50,50,1000,[6.99498171],[-9.99498171],0.01,dngo,200,47d34e3d--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0.0,-1,2,
47febd20,UCB,1000,2018-08-14 15:32:41.383604,50,50,50,1000,[0.0186199],[-0.0186199],0.01,dngo,200,47febd20--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0.0,-1,2,
48a5bb08,UCB,1000,2018-08-15 10:55:09.797129,50,50,50,1000,[0.00156176],[-0.39944912],0.01,dngo,200,48a5bb08--m-dngo-nn-5-agg-median-k-200-f-branin,median,0,5,200,branin,0.0,-1,2,
48d1ce24,UCB,1000,2018-08-15 09:52:07.229855,50,50,50,1000,[5.65804706e-06],[3.86277387],0.01,gp,200,48d1ce24--m-gp-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
48df8bbe,UCB,1000,2018-08-16 13:09:29.647788,50,50,50,1000,[0.0445],[-0.0445],0.01,dngo,200,48df8bbe--m-dngo-nn-5-agg-max-k-200-f-logistic_regression_mnist,max,0,5,200,logistic_regression_mnist,0.0,-1,2,
492453d3,UCB,1000,2018-08-19 15:06:14.516069,50,50,50,1000,[4.86429558],[-7.86429558],0.01,dngo,200,492453d3--s-1-m-dngo-init-20-k-200-l2-0.01-f-goldsteinprice,median,0,1,200,goldsteinprice,0.01,1,20,
493994fc,UCB,1000,2018-08-15 09:52:35.732970,50,50,50,1000,[0.00098485],[1.03064357],0.01,dngo,200,493994fc--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0.0,-1,2,
493cf83d,UCB,1000,2018-08-20 14:07:23.388893,50,50,50,1000,[10012.59245231],[-10012.59245231],0.01,dngo,200,493cf83d--s-1-m-dngo-init-20-mcmc-20-k-200-f-rosenbrock8D,median,20,1,10,rosenbrock8D,0.0,1,20,
498e2f0b,UCB,1000,2018-08-14 15:35:09.554127,50,50,50,1000,[0.3236686],[2.99869941],0.01,dngo,200,498e2f0b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,60,hartmann6,0.0,-1,2,
49b465f9,UCB,1000,2018-08-15 12:43:21.350004,50,50,50,1000,[2.0942644e-06],[-2.0942644e-06],0.01,dngo,200,49b465f9--m-dngo-mcmc-20-k-200-f-levy,median,20,1,200,levy,0.0,-1,2,
4e045549,UCB,1000,2018-08-16 15:58:01.881897,50,50,50,1000,[0.00018577],[3.86259376],0.01,dngo,200,4e045549--m-dngo-mcmc-20-k-200-f-hartmann3,median,20,1,130,hartmann3,0.0,-1,2,
4e745afe,UCB,1000,2018-08-16 13:09:28.578704,50,50,50,1000,[0.0458],[-0.0458],0.01,dngo,200,4e745afe--m-dngo-k-200-f-logistic_regression_mnist,median,0,1,200,logistic_regression_mnist,0.0,-1,2,
50325df8,UCB,1000,2018-08-16 14:59:12.066502,50,50,50,1000,[2.93278633],[-5.93278633],0.01,dngo,200,50325df8--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0.0,-1,2,
50db6c94,UCB,1000,2018-08-20 14:17:54.471796,50,50,50,1000,[0.04718267],[-0.04718267],0.01,gp,200,50db6c94--s-1-m-gp-k-200-f-bohachevsky,median,0,1,60,bohachevsky,0.0,1,2,
511bb203,UCB,1000,2018-08-20 14:18:24.153033,50,50,50,1000,[12.04148006],[6.02074006],0.01,dngo,200,511bb203--s-1-m-dngo-k-200-f-forrester,median,0,1,150,forrester,0.0,1,2,
51cc3df1,UCB,1000,2018-08-19 15:06:14.703292,50,50,50,100,[0.00025282],[3.86252671],0.01,dngo,200,51cc3df1--s-1-m-dngo-init-20-k-200-e-100-f-hartmann3,median,0,1,200,hartmann3,0.0,1,20,
5291ef54,UCB,1000,2018-08-15 12:34:50.460337,50,50,50,1000,[0.00080644],[1.03082198],0.01,dngo,200,5291ef54--m-dngo-mcmc-20-k-200-f-camelback,median,20,1,200,camelback,0.0,-1,2,
53b976bd,UCB,1000,2018-08-15 10:24:40.453638,50,50,50,1000,[3.10862447e-15],[-0.04292634],0.01,gp,200,53b976bd--m-gp-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
541b9e49,UCB,1000,2018-08-16 16:13:32.753553,50,50,50,1000,[0.58070195],[-3.58070195],0.01,dngo,200,541b9e49--m-dngo-mcmc-20-k-200-f-goldsteinprice,median,20,1,200,goldsteinprice,0.0,-1,2,
58f6c5de,UCB,1000,2018-08-16 14:58:39.171920,50,50,50,1000,[0.00227581],[-0.40016317],0.01,dngo,200,58f6c5de--m-dngo-k-200-f-branin,median,0,1,200,branin,0.0,-1,2,
5ac7d561,UCB,1000,2018-08-20 14:17:54.373197,50,50,50,1000,[7.72555537],[3.86277584],0.01,gp,200,5ac7d561--s-1-m-gp-k-200-f-hartmann3,median,0,1,100,hartmann3,0.0,1,2,
5b41f8e4,UCB,1000,2018-08-19 14:35:17.762134,50,50,50,1000,[0.00258373],[-0.40047109],0.01,dngo,200,5b41f8e4--m-dngo-init-20-k-200-em-0-f-branin,median,0,1,200,branin,0.0,-1,2,
5c658398,UCB,1000,2018-08-16 14:59:10.594324,50,50,50,1000,[0.00031926],[1.03130916],0.01,dngo,200,5c658398--m-dngo-nn-5-agg-median-k-200-f-camelback,median,0,5,200,camelback,0.0,-1,2,
5de2971f,UCB,1000,2018-08-19 15:05:45.672842,50,50,50,10000,[9.09344203e-08],[-9.09344203e-08],0.01,dngo,200,5de2971f--s-1-m-dngo-init-20-k-200-e-10000-f-levy,median,0,1,200,levy,0.0,1,20,
5e3ba30a,UCB,1000,2018-08-15 09:53:07.952520,50,50,50,1000,[2.02451281],[-5.02451281],0.01,dngo,200,5e3ba30a--m-dngo-nn-5-agg-max-k-200-f-goldsteinprice,max,0,5,200,goldsteinprice,0.0,-1,2,
5ec68a49,UCB,1000,2018-08-19 15:05:45.621967,50,50,50,1000,[1.62709662e-06],[-1.62709662e-06],0.01,dngo,200,5ec68a49--s-1-m-dngo-init-20-k-200-e-1000-f-levy,median,0,1,200,levy,0.0,1,20,
5fc948c6,UCB,1000,2018-08-15 12:33:52.647206,50,50,50,1000,[0.29772034],[3.02464767],0.01,dngo,200,5fc948c6--m-dngo-mcmc-20-k-200-f-hartmann6,median,20,1,80,hartmann6,0.0,-1,2,
6051a527,UCB,1000,2018-08-14 15:32:41.559604,50,50,50,1000,[4.42754219e-07],[-4.42754219e-07],0.01,dngo,200,6051a527--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0.0,-1,2,
60d14fe9,UCB,1000,2018-08-16 14:59:11.733293,50,50,50,1000,[0.05075351],[-0.09367986],0.01,dngo,200,60d14fe9--m-dngo-k-200-f-sinone,median,0,1,200,sinone,0.0,-1,2,
6140410b,UCB,1000,2018-08-14 15:15:10.378283,50,50,50,1000,[3.94843596e-06],[-0.39789131],0.01,gp,200,6140410b--m-gp-k-200,median,0,1,200,branin,0.0,-1,2,
61652d91,UCB,1000,2018-08-15 09:53:08.309459,50,50,50,1000,[4.83181237e-08],[6.02074005],0.01,dngo,200,61652d91--m-dngo-nn-5-agg-median-k-200-f-forrester,median,0,5,200,forrester,0.0,-1,2,
61d85cc0,UCB,1000,2018-08-15 11:57:50.339459,50,50,50,1000,[0.51022557],[2.81214244],0.01,dngo,200,61d85cc0--m-dngo-mcmc-20-agg-median-k-200-f-hartmann6,median,20,1,60,hartmann6,0.0,-1,2,
62af115f,UCB,1000,2018-08-19 14:34:14.392826,50,50,50,100,[9.92342678e-05],[-0.00194191],0.01,dngo,200,62af115f--m-dngo-init-20-k-200-e-100-f-sintwo,median,0,1,200,sintwo,0.0,-1,2,
62d0a3c2,UCB,1000,2018-08-14 15:32:42.401300,50,50,50,1000,[0.64311245],[-3.64311245],0.01,dngo,200,62d0a3c2--m-dngo-nn-5-agg-median-k-200-f-goldsteinprice,median,0,5,200,goldsteinprice,0.0,-1,2,
6350232b,UCB,1000,2018-08-15 09:53:06.600555,50,50,50,1000,[0.0467895],[3.27557851],0.01,dngo,200,6350232b--m-dngo-nn-5-agg-max-k-200-f-hartmann6,max,0,5,180,hartmann6,0.0,-1,2,
6397d57b,UCB,1000,2018-08-14 15:32:09.479317,50,50,50,1000,[0.48934837],[2.83301964],0.01,dngo,200,6397d57b--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,60,hartmann6,0.0,-1,2,
63c6cb1c,UCB,1000,2018-08-16 13:17:59.478939,50,50,50,1000,[0.0556842],[3.26668381],0.01,dngo,200,63c6cb1c--m-dngo-nn-5-agg-median-k-200-f-hartmann6,median,0,5,185,hartmann6,0.0,-1,2,
651ede9b,UCB,1000,2018-08-15 09:53:07.960855,50,50,50,1000,[0.37143163],[-0.37143163],0.01,dngo,200,651ede9b--m-dngo-nn-5-agg-median-k-200-f-rosenbrock,median,0,5,200,rosenbrock,0.0,-1,2,
686f2b43,UCB,1000,2018-08-16 14:17:38.733860,50,50,50,1000,[0.00012801],[3.86265152],0.01,dngo,200,686f2b43--m-dngo-k-200-f-hartmann3,median,0,1,200,hartmann3,0.0,-1,2,
6926986f,UCB,1000,2018-08-16 14:59:39.629277,50,50,50,1000,[8.71734209e-06],[-8.71734209e-06],0.01,dngo,200,6926986f--m-dngo-nn-5-agg-median-k-200-f-levy,median,0,5,200,levy,0.0,-1,2,
692df147,UCB,1000,2018-08-20 14:17:54.336189,50,50,50,1000,[0.79584174],[-0.39795438],0.01,gp,200,692df147--s-1-m-gp-k-200-f-branin,median,0,1,80,branin,0.0,1,2,
69beab16,UCB,1000,2018-08-20 14:18:24.352639,50,50,50,1000,[2.06226321],[1.03063479],0.01,dngo,200,69beab16--s-1-m-dngo-k-200-f-camelback,median,0,1,180,camelback,0.0,1,2,
6bb883b9,UCB,1000,2018-08-16 14:58:39.038179,50,50,50,1000,[0.00392552],[3.31844249],0.01,gp,200,6bb883b9--m-gp-k-200-f-hartmann6,median,0,1,200,hartmann6,0.0,-1,2,
6bfa5f51,UCB,1000,2018-08-15 09:53:07.952557,50,50,50,1000,[8.07299635e-08],[-8.07299635e-08],0.01,dngo,200,6bfa5f51--m-dngo-nn-5-agg-max-k-200-f-levy,max,0,5,200,levy,0.0,-1,2,
