uuid,acq,activations,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,nn_training,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
1a4949f3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:24:20.594774,50,50,50,,1000,funcs4,[0.00022223],[3.8625573],0.01,dngo,20,150,1a4949f3--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,150,hartmann3,,0.0001
1b00d86a,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 09:24:03.208968,50,50,50,,1000,minibatch,[0.00054457],[3.86223497],0.01,dngo,2,200,1b00d86a--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
1befb5e0,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:33.992744,50,50,50,,1000,funcs1,[0.00016594],[3.86261359],0.01,dngo,20,150,1befb5e0--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,150,hartmann3,,0.0001
1caca5f0,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 09:23:03.310541,50,50,50,,1000,minibatch,[0.00056095],[3.86221858],0.01,dngo,2,200,1caca5f0--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
1e471b65,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:13:42.721162,50,50,50,,1000,funcs,[-0.01249999],[-0.01249999],0.01,dngo,2,100,1e471b65--g-funcs-f-fcnet_mnist-m-dngo-l2-0.0001-nnt-retrain-reset-init-2-k-100,median,retrain-reset,0,1,100,fcnet_mnist,,0.0001
202652ba,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:15:01.960211,50,50,50,,1000,funcs4,[0.3058354],[3.01653262],0.01,dngo,20,150,202652ba--g-funcs4-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0001
216a7d8f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.413278,50,50,50,,1000,funcs2,[0.18496356],[3.13740445],0.01,gp,20,150,216a7d8f--g-funcs2-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0
21ef824b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:43:00.329082,50,50,50,,1000,funcs2,[0.01153001],[-0.40941737],0.01,dngo,20,150,21ef824b--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
22ef0e46,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.419675,50,50,50,,1000,funcs1,[0.00741929],[3.31494873],0.01,dngo,20,150,22ef0e46--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,150,hartmann6,,0.0001
23b89baf,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 09:25:01.251155,50,50,50,,1000,minibatch,[0.00056315],[3.86221638],0.01,dngo,2,200,23b89baf--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
23cdeb25,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.450893,50,50,50,,1000,funcs1,[0.11677944],[3.20558857],0.01,dngo,20,150,23cdeb25--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0001
240c1ea2,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:52:06.269637,50,50,50,,1000,funcs3,[0.10820045],[3.21416756],0.01,dngo,20,150,240c1ea2--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0001
24f7ed09,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:13:50.345951,50,50,50,,1000,epoch,[0.12868377],[3.73409576],0.01,dngo,50,200,24f7ed09--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
257e74b4,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 09:25:29.036920,50,50,50,,1000,minibatch,[0.00023056],[3.86254897],0.01,dngo,2,200,257e74b4--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
25a9ebda,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:27:44.973115,50,50,50,,1000,funcs4,[0.09400591],[3.22836211],0.01,dngo,20,150,25a9ebda--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,150,hartmann6,,0.0001
25aff798,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:13:49.723576,50,50,50,,1000,funcs2,[0.45107073],[-0.84895808],0.01,dngo,20,150,25aff798--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-branin,average,fixed,8,5,150,branin,,0.0001
25b43363,UCB,"['relu', 'relu', 'tanh']",80,2018-08-27 13:37:25.969367,50,50,50,,1000,minibatch,[0.00012331],[3.86265622],0.01,dngo,2,200,25b43363--g-minibatch-m-dngo-bs-80-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0
264de4c8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:01:31.280839,50,50,50,,1000,funcs,[-0.07071314],[-0.07071314],0.01,dngo,20,100,264de4c8--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-fixed-init-20-k-100,median,fixed,0,1,100,lr_mnist,,0.0001
26cce391,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.145679,50,50,50,,1000,funcs1,[0.01429405],[3.30807396],0.01,dngo,20,150,26cce391--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,150,hartmann6,,0.0001
2827e3f8,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:57.431592,50,50,50,"[0.0, 0.0]",1000,embedding,[6.80476873e-08],[-0.04292641],0.01,dngo,2,200,2827e3f8--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
29f4fd41,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.418091,50,50,50,,1000,funcs2,[9.5813176e-06],[-0.39789694],0.01,gp,20,150,29f4fd41--g-funcs2-m-gp-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0
2ae8e71a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:16.103861,50,50,50,,1000,funcs,[3.05429959e-05],[3.32233747],0.01,gp,20,150,2ae8e71a--g-funcs-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0
2aeb6b07,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:17:22.367490,50,50,50,,100,epoch,[0.02344779],[3.83933175],0.01,dngo,50,200,2aeb6b07--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
2b0191dc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:33:19.050066,50,50,50,,1000,funcs4,[0.00052971],[3.86224982],0.01,dngo,20,150,2b0191dc--g-funcs4-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0001
2c0c7a0f,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:58.287383,50,50,50,,1000,epoch,[0.02757734],[3.83520219],0.01,dngo,50,200,2c0c7a0f--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,120,hartmann3,,0.0001
2ca2b684,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.489804,50,50,50,,1000,funcs2,[0.00022927],[-0.39811663],0.01,dngo,20,150,2ca2b684--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
2cdb4998,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:58.719831,50,50,50,,100,epoch,[0.00269827],[3.86008126],0.01,dngo,50,200,2cdb4998--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-100-f-hartmann3,median,fixed,0,1,120,hartmann3,,0.0001
2da3899b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.469743,50,50,50,,1000,funcs2,[0.00823718],[3.85454235],0.01,dngo,20,150,2da3899b--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
2e0de12b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.707293,50,50,50,,1000,funcs,[0.00384294],[3.85893659],0.01,dngo,20,150,2e0de12b--g-funcs-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
2f55975a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:46:07.161486,50,50,50,,1000,funcs2,[0.14565392],[3.17671409],0.01,dngo,20,150,2f55975a--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann6,median,retrain-reset,0,1,150,hartmann6,,0.0001
3024c5e6,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 09:28:30.624676,50,50,50,,1000,minibatch,[0.00100405],[3.86177548],0.01,dngo,2,200,3024c5e6--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
32548bba,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:25.533403,50,50,50,,10000,epoch2,[0.00021562],[3.86256391],0.01,dngo,50,200,32548bba--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
326db1c5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:52.546582,50,50,50,,10000,epoch2,[0.00040475],[3.86237479],0.01,dngo,50,200,326db1c5--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
330fd780,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:53.126771,50,50,50,,100,epoch2,[0.00168242],[3.86109711],0.01,dngo,50,200,330fd780--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-100-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
34943aa9,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:25.499494,50,50,50,,1000,funcs,[0.56567705],[2.75669096],0.01,dngo,20,150,34943aa9--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain-reset,0,5,20,hartmann6,,0.0001
3707954b,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:25.954333,50,50,50,,1000,funcs,[0.05656653],[3.80621301],0.01,dngo,20,150,3707954b--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann3,average,fixed,8,5,10,hartmann3,,0.0001
38487d67,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:32:35.884776,50,50,50,,1000,funcs4,[0.20678563],[3.11558239],0.01,gp,20,150,38487d67--g-funcs4-m-gp-mcmc-10-init-20-k-150-f-hartmann6,median,fixed,10,1,130,hartmann6,,0.0
38c74ffc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:17:26.195176,50,50,50,,1000,epoch2,[0.00050855],[3.86227098],0.01,dngo,50,200,38c74ffc--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-1000-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0001
38cfd4d5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:32.058505,50,50,50,,1000,funcs1,[0.00590142],[-0.40378878],0.01,dngo,20,150,38cfd4d5--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
3ba6b85a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:14:06.601450,50,50,50,,1000,funcs,[-0.06760001],[-0.06760001],0.01,gp,2,100,3ba6b85a--g-funcs-f-lr_mnist-m-gp-init-2-k-100,median,fixed,0,1,100,lr_mnist,,0.0
3bb69e16,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:58.324965,50,50,50,[0.0],1000,embedding,[6.15238197e-07],[-0.04292696],0.01,dngo,2,200,3bb69e16--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
3ccbe33e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.335001,50,50,50,,1000,funcs1,[0.0963684],[3.22599961],0.01,dngo,20,150,3ccbe33e--g-funcs1-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann6,median,retrain,0,1,150,hartmann6,,0.0001
3cf289f5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:29:35.921422,50,50,50,,1000,funcs4,[4.82341716e-05],[3.8627313],0.01,gp,20,150,3cf289f5--g-funcs4-m-gp-mcmc-10-init-20-k-150-f-hartmann3,median,fixed,10,1,150,hartmann3,,0.0
3ff8019e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.310328,50,50,50,,1000,funcs,[0.0005615],[3.86221803],0.01,dngo,20,150,3ff8019e--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-hartmann3,average,fixed,0,10,150,hartmann3,,0.0001
41ed204d,UCB,"['relu', 'relu', 'tanh']",320,2018-08-27 09:28:33.720026,50,50,50,,1000,minibatch,[8.22101277e-05],[3.86269732],0.01,dngo,2,200,41ed204d--g-minibatch-m-dngo-bs-320-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
43577cbe,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:13:40.350080,50,50,50,,1000,funcs,[-0.07025395],[-0.07025395],0.01,dngo,2,100,43577cbe--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-retrain-reset-mcmc-10-init-2-k-100,median,retrain-reset,10,1,100,lr_mnist,,0.0001
43905178,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 09:28:31.908557,50,50,50,,1000,minibatch,[0.00028101],[3.86249852],0.01,dngo,2,200,43905178--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
43d814b9,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:49:03.154320,50,50,50,,1000,funcs3,[0.18875522],[3.13361279],0.01,gp,20,150,43d814b9--g-funcs3-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0
453d7b2a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:53:04.299268,50,50,50,,1000,funcs3,[0.00035345],[3.86242608],0.01,dngo,20,150,453d7b2a--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,150,hartmann3,,0.0001
45de3edc,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:57.570362,50,50,50,[0.0],1000,embedding,[5.92328124e-08],[-0.0429264],0.01,dngo,2,200,45de3edc--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
4652fbad,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:15:12.020313,50,50,50,,1000,funcs,[-0.09305824],[-0.09305824],0.01,rand,2,120,4652fbad--g-funcs-f-lr_mnist-m-rand-k-120,median,fixed,0,1,120,lr_mnist,,0.0
48f1fb62,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:59:50.276349,50,50,50,,10000,epoch,[0.39657842],[3.46620112],0.01,dngo,50,200,48f1fb62--g-epoch-s-1-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,200,hartmann3,1.0,0.0001
492c43c5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:36.433275,50,50,50,,1000,funcs2,[0.04904814],[-0.4469355],0.01,dngo,20,150,492c43c5--g-funcs2-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
494f9e2a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:57.031804,50,50,50,,1000,funcs,[0.00104491],[3.86173462],0.01,dngo,20,150,494f9e2a--g-funcs-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-hartmann3,median,retrain,0,1,150,hartmann3,,0.0001
4b56c3f1,UCB,"['relu', 'relu', 'tanh']",160,2018-08-27 09:25:35.438175,50,50,50,,1000,minibatch,[0.0001528],[3.86262673],0.01,dngo,2,200,4b56c3f1--g-minibatch-m-dngo-bs-160-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
